TC,USCS,n,n_orig,Media [mm/d],Mediana [mm/d],Q1 [mm/d],Q3 [mm/d],MAD,MATLAB [mm/d]
TC1,SP-SM,173,194,328.5,282.3,217.4,393.4,71.3,281
TC2,SM,66,75,343.1,334.3,323.4,366.6,19.7,311
TC3,SW-SM,118,150,2190.7,2195.6,1953.9,2356.9,196.5,2246
TC4,GP-GM,296,297,2051.4,2033.3,1369.4,2499.7,589.1,1555
TC5,SW-SM,195,209,203.6,165.5,117.0,243.7,55.0,181
