TC,Posicion,Prof (cm),N,T_media (C),T_min (C),T_max (C),Rango (C),Desv.std (C)
TC1,Superficie,0.0,1560,17.5,13.06,23.76,10.7,2.7
TC1,Intermedio,28.000000000000004,1560,17.53,14.73,20.3,5.57,1.17
TC1,Inferior,56.00000000000001,1560,17.65,16.51,19.08,2.57,0.467
TC5,Superficie,0.0,1560,18.21,14.23,22.75,8.52,2.122
TC5,Intermedio,28.000000000000004,1560,18.2,16.38,19.38,3.0,0.672
TC5,Inferior,56.00000000000001,1560,18.01,16.45,19.08,2.63,0.613
