TC,HA_medio_mm_d,Q1,Mediana,Q3,Desv_Est,n_pares,MATLAB_ref_mm_d,Delta_pct
TC1,337.3,328.0,336.9,346.3,18.4,3,281,20.0
TC2,315.9,309.7,315.7,322.1,12.4,3,311,1.6
TC3,664.1,608.3,645.7,710.6,103.6,3,2246,-70.4
TC4,677.8,665.4,676.8,689.7,24.3,3,1555,-56.4
TC5,220.3,173.4,211.8,262.9,89.8,3,181,21.7
